,val_loss,val_acc,loss,acc
45,0.5122793912887573,0.8389830589294434,0.6242236148636296,0.7814465408805031
46,0.49814462661743164,0.8474576473236084,0.6146171311162553,0.7814465405806056
47,0.48580819368362427,0.8502824902534485,0.612423678689033,0.7779874222833405
48,0.47583115100860596,0.8559321761131287,0.586926596944437,0.7943396230913559
49,0.46473947167396545,0.8587570786476135,0.5759084589826236,0.7952830193177709
50,0.4585239887237549,0.8672316670417786,0.5685173218355238,0.8069182386938131
51,0.44695329666137695,0.8700565099716187,0.5613430576504401,0.7949685527093755
52,0.4392677843570709,0.8700565099716187,0.5356879131973914,0.8154088060061137
53,0.43342235684394836,0.8644067645072937,0.52603089029684,0.8213836474238702
54,0.4236661493778229,0.8728813529014587,0.5283053416875924,0.8125786161272781
55,0.416358083486557,0.8757061958312988,0.5103791377829305,0.8138364788871142
56,0.41017723083496094,0.887005627155304,0.5140124673363548,0.8238993712191311
57,0.40561482310295105,0.8841807842254639,0.505669173429597,0.8257861630721662
58,0.39408597350120544,0.887005627155304,0.4912321098945426,0.8261006290807664
59,0.38743236660957336,0.8813559412956238,0.48000141937027935,0.832075471848062
60,0.3809085488319397,0.8813559412956238,0.46603997642139217,0.8411949691532543
61,0.37427443265914917,0.887005627155304,0.4820970172402244,0.833018868449349
62,0.36908406019210815,0.8926553726196289,0.46431515752894326,0.839308177075296
63,0.3637327253818512,0.8898305296897888,0.45041427863468914,0.8383647800241626
64,0.3587918281555176,0.887005627155304,0.4415715460882247,0.8396226409096388
65,0.35771486163139343,0.887005627155304,0.4335422931977038,0.85157232644423
66,0.3496095538139343,0.8841807842254639,0.44293284618629597,0.8487421376900103
67,0.34839358925819397,0.8898305296897888,0.4287393373513372,0.8481132068724002
68,0.3403668701648712,0.8983050584793091,0.4361469251554717,0.8449685531592219
69,0.33799195289611816,0.903954803943634,0.428587448147108,0.8440251562580372
70,0.3313068747520447,0.909604549407959,0.4157606061149693,0.8493710697821851
71,0.32751989364624023,0.9067796468734741,0.41205908352473997,0.8572327049273365
72,0.3236946165561676,0.909604549407959,0.40625240038026056,0.8556603779582858
73,0.3195342719554901,0.909604549407959,0.40091101418501174,0.8657232710400468
74,0.31637489795684814,0.909604549407959,0.40959521689504946,0.8509433955516456
75,0.31627118587493896,0.903954803943634,0.3999794700610563,0.8619496853846425
76,0.30871036648750305,0.9067796468734741,0.3953566628432124,0.8613207552418018
77,0.3081795275211334,0.903954803943634,0.40006088839386994,0.859119497455141
78,0.3051506578922272,0.903954803943634,0.40458030625709196,0.85597484284227
79,0.29989075660705566,0.9067796468734741,0.38471577733567675,0.8647798748886061
80,0.2960468828678131,0.9067796468734741,0.389818710501089,0.8635220131784115
81,0.2925362288951874,0.9067796468734741,0.3844631814731742,0.861635219525991
82,0.29368868470191956,0.9067796468734741,0.37299649186854095,0.8707547160064649
83,0.29144543409347534,0.903954803943634,0.36798973769511817,0.8773584895913706
84,0.28724730014801025,0.9067796468734741,0.3706026916233998,0.8710691822399883
85,0.28822171688079834,0.9124293923377991,0.3710478940474912,0.8716981134324704
86,0.28291308879852295,0.9067796468734741,0.3637899826907512,0.8742138355033203
87,0.2809412479400635,0.909604549407959,0.3735179959977948,0.8751572325544538
88,0.28111302852630615,0.9152542352676392,0.35647844852141614,0.8688679243033787
89,0.2769535183906555,0.909604549407959,0.3452704834113331,0.8761006287058944
90,0.2786182165145874,0.909604549407959,0.3549405184181981,0.8748427666958023
91,0.27463915944099426,0.903954803943634,0.35303222593271505,0.877358490790961
92,0.27491217851638794,0.9124293923377991,0.3500588228867489,0.8808176107376626
93,0.26892802119255066,0.909604549407959,0.35315042085617593,0.8767295603482228
94,0.2682373523712158,0.9124293923377991,0.3481660399047084,0.8789308178349861
95,0.2643621265888214,0.9152542352676392,0.345804109363436,0.8786163525011554
96,0.26684996485710144,0.909604549407959,0.34396329293460964,0.8839622643008922
97,0.26309290528297424,0.909604549407959,0.3401238574171966,0.8754716983381308
98,0.26037341356277466,0.9067796468734741,0.32366181694486607,0.882389936507123
99,0.25804126262664795,0.909604549407959,0.33885454396781683,0.8764150933649555
100,0.2565542161464691,0.9124293923377991,0.3337175812736247,0.8795597482027497
101,0.2557413876056671,0.9124293923377991,0.32897329377303336,0.8861635218626298
102,0.2554852366447449,0.9124293923377991,0.3244987127166124,0.8798742132366828
103,0.2536243200302124,0.9124293923377991,0.32672072506550726,0.8899371067682902
104,0.25319352746009827,0.9124293923377991,0.3175969887454555,0.8867924530551119
105,0.25252071022987366,0.9124293923377991,0.32300531770448265,0.8893081751259618
106,0.24957409501075745,0.9124293923377991,0.321331069641893,0.8839622631762762
107,0.25223273038864136,0.9152542352676392,0.3199292616274372,0.8852201267608306
108,0.25100618600845337,0.9180790781974792,0.3069924955847878,0.8889937105418751
109,0.24565698206424713,0.909604549407959,0.30712938814792995,0.8849056610521281
110,0.24352620542049408,0.909604549407959,0.3136085892998198,0.8871069177141729
111,0.24262049794197083,0.9124293923377991,0.31980771947206943,0.8855345914198918
112,0.2408766895532608,0.9124293923377991,0.30991069292122464,0.8871069187638145
113,0.2377742975950241,0.9152542352676392,0.3086438607494786,0.8924528295888841
114,0.23617655038833618,0.9180790781974792,0.2990748074069713,0.8990566047482521
115,0.23786215484142303,0.9152542352676392,0.3100162288490331,0.8893081752009362
116,0.23265016078948975,0.9152542352676392,0.3055175780500256,0.8883647800241626
117,0.23330047726631165,0.9180790781974792,0.3036588616716037,0.8852201248114964
118,0.23344548046588898,0.9152542352676392,0.30618168617944297,0.8905660371360539
119,0.23449653387069702,0.9124293923377991,0.3026984284883775,0.8899371071431622
120,0.23304657638072968,0.9152542352676392,0.30114076939768764,0.8937106916739506
121,0.23866203427314758,0.9124293923377991,0.3020048256377754,0.8908805034445517
122,0.2289658486843109,0.9209039807319641,0.30403910305515025,0.8874213835728243
123,0.23077070713043213,0.9152542352676392,0.30359856688751363,0.8849056597775633
124,0.23055388033390045,0.9124293923377991,0.30131728071836555,0.8893081764005265
125,0.23151996731758118,0.9124293923377991,0.30376619509181135,0.8915094345620593
126,0.22911328077316284,0.9180790781974792,0.2891396917637039,0.9009433965263127
127,0.2283911257982254,0.9180790781974792,0.29866559872837184,0.8877358492815269
128,0.22775059938430786,0.9180790781974792,0.2960479290980213,0.8968553449372826
129,0.2255459427833557,0.9152542352676392,0.29656577845039606,0.8965408799033495
130,0.2247624397277832,0.9124293923377991,0.2949803406337522,0.8940251578324996
131,0.22596481442451477,0.9152542352676392,0.29600686584628605,0.8883647801741115
132,0.22144946455955505,0.9180790781974792,0.2794744300017567,0.8971698118455755
133,0.22197352349758148,0.9237288236618042,0.2863935337876374,0.898742138964575
134,0.22098304331302643,0.9180790781974792,0.2968692997341636,0.8902515716522744
135,0.22235393524169922,0.9180790781974792,0.27828003816634606,0.8996855336165278
136,0.22042705118656158,0.9152542352676392,0.28881312181364815,0.8949685544337866
137,0.2204681932926178,0.9237288236618042,0.2862134742661842,0.897484276954483
138,0.2194615602493286,0.9209039807319641,0.2892929456518881,0.8905660371360539
139,0.21993517875671387,0.9209039807319641,0.2830874204260748,0.8965408803531959
140,0.2197466492652893,0.9180790781974792,0.27782879160635127,0.8965408806530935
141,0.2170221507549286,0.9180790781974792,0.2841211729454544,0.8949685532341963
142,0.21802258491516113,0.9237288236618042,0.278125483622341,0.9000000006747696
143,0.2183234840631485,0.9237288236618042,0.273039029697952,0.8996855348161181
144,0.21744243800640106,0.9152542352676392,0.2796902119363629,0.8974842770294573
145,0.21773891150951385,0.9209039807319641,0.27936884661515554,0.9003144652588563
146,0.22033540904521942,0.9124293923377991,0.2779324680379352,0.8968553449372826
147,0.21917328238487244,0.9124293923377991,0.27601766057734217,0.8981132069473746
148,0.22533784806728363,0.9124293923377991,0.28019136188540067,0.8930817608563405
149,0.21719765663146973,0.9180790781974792,0.2783761095325902,0.8993710682077228
150,0.21558471024036407,0.9152542352676392,0.2817694027281407,0.8902515718022233
151,0.21503761410713196,0.9209039807319641,0.2692297480766128,0.8955974837519088
152,0.21435561776161194,0.9152542352676392,0.2790129547598977,0.8921383641051046
153,0.2129613608121872,0.9180790781974792,0.27373393779655675,0.8918238983964021
154,0.21267396211624146,0.9152542352676392,0.269293989437931,0.8977987424382624
155,0.2145196944475174,0.9124293923377991,0.2609310697459575,0.9015723269690508
156,0.21291424334049225,0.9180790781974792,0.2711105132252915,0.9009433960764663
157,0.2104782909154892,0.9237288236618042,0.2706048189094232,0.8971698119205499
158,0.21331453323364258,0.9265536665916443,0.2718060357015838,0.8990566027989177
159,0.21157313883304596,0.9180790781974792,0.26978671119647957,0.902201257636712
160,0.21255861222743988,0.9180790781974792,0.2665687199658568,0.8952830195426941
161,0.2151746153831482,0.9237288236618042,0.2697188378879859,0.8977987419134416
162,0.21781998872756958,0.9152542352676392,0.2770945372446528,0.8965408811029398
163,0.20933452248573303,0.9180790781974792,0.27214116270437183,0.8984276739306419
164,0.20785875618457794,0.9180790781974792,0.2670069027246919,0.8984276724311541
165,0.20663881301879883,0.9209039807319641,0.26878257564403724,0.9003144652588563
166,0.20614966750144958,0.9180790781974792,0.26554330426192135,0.9009433961514407
167,0.20861245691776276,0.9152542352676392,0.2585386012147807,0.9050314455662134
168,0.20897799730300903,0.9209039807319641,0.2693707863114915,0.9015723277187947
169,0.20822523534297943,0.9209039807319641,0.2569350562755417,0.9028301877045781
170,0.20782262086868286,0.9180790781974792,0.2660523735127359,0.8993710689574668
171,0.2060275375843048,0.9209039807319641,0.26965439643874856,0.898113207772093
172,0.2076028734445572,0.9237288236618042,0.26568073345430243,0.8996855351909901
173,0.20995640754699707,0.9124293923377991,0.259141288725835,0.9056603768336698
174,0.20731715857982635,0.9209039807319641,0.2591928015714921,0.9050314471406756
175,0.20670753717422485,0.9237288236618042,0.25616319745591604,0.9028301877795525
176,0.20889689028263092,0.9209039807319641,0.25174777417812705,0.9040880497146703
177,0.20901937782764435,0.9209039807319641,0.2653915436762684,0.9018867930526253
178,0.2052239179611206,0.9237288236618042,0.2607986718228778,0.9006289299179173
179,0.20597028732299805,0.9180790781974792,0.24913107988969335,0.905660376683721
180,0.20545127987861633,0.9209039807319641,0.25833797672259734,0.9025157222957731
181,0.203608438372612,0.9209039807319641,0.2603435592831306,0.8977987414635952
182,0.20250190794467926,0.9237288236618042,0.24788542423608168,0.9088050317464385
183,0.20831787586212158,0.9209039807319641,0.25124972072787255,0.9088050304718738
184,0.21228881180286407,0.9209039807319641,0.25421536924704063,0.9015723265192044
185,0.21137535572052002,0.9209039807319641,0.25191084101515,0.9075471692115256
186,0.20784609019756317,0.9209039807319641,0.2608103692531586,0.8990566040734825
187,0.20377162098884583,0.9180790781974792,0.2484107997807317,0.9138364781373701
188,0.202162504196167,0.9209039807319641,0.2583120049733036,0.9097484271481352
189,0.1989559829235077,0.9180790781974792,0.2561045229060095,0.9091194959556531
190,0.19961713254451752,0.9209039807319641,0.26089830434172406,0.9066037730600849
191,0.20458783209323883,0.9237288236618042,0.25743319572142837,0.8993710682077228
192,0.2064867615699768,0.9209039807319641,0.24933956599085585,0.9091194962555508
193,0.20338425040245056,0.9237288236618042,0.2530882140937841,0.9015723277187947
194,0.20241962373256683,0.9237288236618042,0.24570666234823144,0.9084905663376335
195,0.20098282396793365,0.9152542352676392,0.250261168003832,0.9062893084759982
196,0.2025078982114792,0.9152542352676392,0.25681864049449654,0.9069182392186339
197,0.20339705049991608,0.9209039807319641,0.24412928009932897,0.9075471696613719
198,0.20182210206985474,0.9209039807319641,0.23829908985761727,0.914150943696124
199,0.20431913435459137,0.9265536665916443,0.25018830790459734,0.9069182383939155
200,0.20168691873550415,0.9237288236618042,0.2637949742985971,0.8959119487108674
201,0.20233090221881866,0.9209039807319641,0.23961432894820686,0.9128930816110575
202,0.2025376409292221,0.9180790781974792,0.2417441927786893,0.9078616358948953
203,0.19975237548351288,0.9209039807319641,0.2439703162548677,0.9081761013037004
204,0.19860342144966125,0.9180790781974792,0.25170994281019055,0.9037735858803275
205,0.20159295201301575,0.9237288236618042,0.25253981597393566,0.9097484266982888
206,0.20682667195796967,0.9209039807319641,0.23970159592118653,0.9062893076512799
207,0.20602239668369293,0.9209039807319641,0.24753073169000495,0.9097484283477255
208,0.1989073008298874,0.9209039807319641,0.23931922702669348,0.9100628936815561
209,0.20214225351810455,0.9237288236618042,0.256665538017105,0.9034591201716249
210,0.19877411425113678,0.9152542352676392,0.2504417375573572,0.9119496861343863
211,0.20620839297771454,0.9209039807319641,0.24329690989458336,0.9106918237494223
212,0.20548543334007263,0.9209039807319641,0.24867923758314842,0.9034591193469066
213,0.20041531324386597,0.9180790781974792,0.2427321508058212,0.9088050321213105
214,0.19669993221759796,0.9237288236618042,0.23888279460136247,0.9125786154525085
215,0.19386634230613708,0.9180790781974792,0.23846699966574614,0.9106918232995759
216,0.19512547552585602,0.9209039807319641,0.24025475735184532,0.9047169801574083
217,0.1995176374912262,0.9180790781974792,0.24210673780561243,0.9128930819859294
218,0.2061336487531662,0.9180790781974792,0.2504230705072295,0.9069182388437619
219,0.20817691087722778,0.9152542352676392,0.2358334740752694,0.9122641499687291
220,0.20417432487010956,0.9180790781974792,0.24645938277244567,0.9059748434420651
221,0.20006750524044037,0.9209039807319641,0.24103186681585492,0.9075471701112183
222,0.1984570026397705,0.9237288236618042,0.23907095598724654,0.9091194970802691
223,0.19757825136184692,0.9237288236618042,0.24481581059641808,0.908176100853854
224,0.19444763660430908,0.9180790781974792,0.2403178984264158,0.9106918240493198
225,0.19268320500850677,0.9209039807319641,0.23868179643678966,0.9097484270731608
226,0.19420021772384644,0.9209039807319641,0.23385831254458278,0.9106918241992686
227,0.19649414718151093,0.9209039807319641,0.23611722686005837,0.9088050312965921
228,0.19857054948806763,0.9180790781974792,0.24041385843693835,0.908490566262659
229,0.19955869019031525,0.9152542352676392,0.24165206101705444,0.9040880493397982
230,0.1967577487230301,0.9209039807319641,0.23915553580290116,0.9103773575908732
231,0.196909561753273,0.9209039807319641,0.24147972209648516,0.9081761009288284
232,0.19922257959842682,0.9152542352676392,0.2434812509976093,0.9056603776583881
233,0.19866493344306946,0.9237288236618042,0.23874583105621097,0.9100628936815561
234,0.19239093363285065,0.9152542352676392,0.23020350655669686,0.9122641503436011
235,0.19216442108154297,0.9152542352676392,0.23420571234990967,0.9125786157524061
236,0.19512540102005005,0.9180790781974792,0.23248512111369918,0.9135220133283604
237,0.1978696584701538,0.9237288236618042,0.23879426805853093,0.9110062883335089
238,0.19870693981647491,0.9209039807319641,0.2419741286421722,0.907232703877695
239,0.19343891739845276,0.9152542352676392,0.23990188960759146,0.9062893075013311
240,0.19097818434238434,0.9209039807319641,0.2332139476477725,0.9166666656919995
241,0.1907947063446045,0.9237288236618042,0.23662942584205723,0.9144654082052363
242,0.1901746690273285,0.9265536665916443,0.23620082786623037,0.9128930816860319
243,0.1892913579940796,0.9152542352676392,0.23948496089041607,0.913836478287319
244,0.194292813539505,0.9265536665916443,0.22537944476184604,0.9100628921820683
245,0.19388015568256378,0.9237288236618042,0.2324605512356608,0.9188679252780458
246,0.1953662484884262,0.9265536665916443,0.23124193759084496,0.9166666669665643
247,0.196682408452034,0.9237288236618042,0.22897616559229556,0.9119496858344888
248,0.19745317101478577,0.9293785095214844,0.23476310349860283,0.9119496854596169
249,0.1948430836200714,0.9265536665916443,0.23291479682772415,0.9125786165771245
250,0.1945124864578247,0.9237288236618042,0.23018996659314858,0.9116352203507093
251,0.19062113761901855,0.9209039807319641,0.23101350157140935,0.9125786154525085
252,0.1906431019306183,0.9265536665916443,0.22317086876188433,0.9179245290516308
253,0.1890658736228943,0.9350282549858093,0.23162485481058276,0.9157232706651748
254,0.18763630092144012,0.9322034120559692,0.22114681136683098,0.914465409479801
255,0.18675999343395233,0.9265536665916443,0.23149813908451009,0.9163522011079128
256,0.19056662917137146,0.9293785095214844,0.22795809541108472,0.9157232698404564
257,0.1931798905134201,0.9322034120559692,0.2247707928689021,0.9185534594193945
258,0.19307853281497955,0.9293785095214844,0.23187684019406637,0.9144654090299547
259,0.19148582220077515,0.9293785095214844,0.2292836922894484,0.9150943402974111
260,0.19065991044044495,0.9293785095214844,0.22842669811263774,0.9172955981590463
261,0.19327226281166077,0.9265536665916443,0.22682747696555636,0.9166666673414362
262,0.1952936053276062,0.9180790781974792,0.2267281934900104,0.9185534585946761
263,0.19444438815116882,0.9237288236618042,0.23679248165784392,0.9075471696613719
264,0.19373677670955658,0.9237288236618042,0.22221160979016022,0.9116352204256838
265,0.18732930719852448,0.9350282549858093,0.2332596629670581,0.9088050305468481
266,0.19141730666160583,0.9406779408454895,0.22984023094177247,0.9088050312216177
267,0.1895921528339386,0.9350282549858093,0.23219966337365924,0.9150943405973087
268,0.19144192337989807,0.9293785095214844,0.21865691610102383,0.9157232695405588
269,0.19221055507659912,0.9293785095214844,0.23196718488474313,0.9122641512432939
270,0.19235022366046906,0.9322034120559692,0.23557179517715982,0.9116352192260934
271,0.18924196064472198,0.9265536665916443,0.2332796480670665,0.9132075470198625
272,0.18968501687049866,0.9293785095214844,0.22948789457854984,0.9141509443708936
273,0.19269229471683502,0.9293785095214844,0.2279686409722334,0.914150944070996
274,0.19341591000556946,0.9237288236618042,0.2289188604309874,0.9154088045066258
275,0.192717507481575,0.9265536665916443,0.2196779004807742,0.9235849063351469
276,0.1895774006843567,0.9322034120559692,0.21544767252679142,0.9245283009121253
277,0.1879109889268875,0.9237288236618042,0.22706767131322586,0.9154088048814978
278,0.1865350753068924,0.9237288236618042,0.22398720572954453,0.9194968560206815
279,0.18867628276348114,0.9237288236618042,0.2228829838757245,0.9176100635678514
280,0.18837635219097137,0.9209039807319641,0.2298660123498185,0.9163522015577592
281,0.1888592541217804,0.9209039807319641,0.22461768831097104,0.9141509432462777
282,0.19074225425720215,0.9322034120559692,0.21547922589493998,0.9185534581448297
283,0.19579918682575226,0.9237288236618042,0.2328455149002795,0.913207546719965
284,0.1940847933292389,0.9265536665916443,0.2162283075493087,0.9188679252030715
285,0.19381392002105713,0.9265536665916443,0.22121503722367797,0.9169811327502413
286,0.19041943550109863,0.9293785095214844,0.2203517772304187,0.9150943386479744
287,0.18710771203041077,0.9265536665916443,0.22301536014994736,0.9150943403723855
288,0.1873215138912201,0.9265536665916443,0.22863032118704335,0.9116352192260934
289,0.18759897351264954,0.9237288236618042,0.21654954496419654,0.9135220123536931
290,0.18697857856750488,0.9265536665916443,0.22395434945634327,0.9194968544462192
291,0.18507008254528046,0.9237288236618042,0.22175947425875273,0.9169811323753693
292,0.19467464089393616,0.9265536665916443,0.21807784037020223,0.9160377365238261
293,0.19299918413162231,0.9265536665916443,0.23268769870764056,0.9147798740638877
294,0.19104741513729095,0.9293785095214844,0.22241574675781922,0.9106918245741407
295,0.19802924990653992,0.9180790781974792,0.21884331215852462,0.918553458219804
296,0.18766818940639496,0.9265536665916443,0.21716329241698643,0.9191823897871582
297,0.1883014589548111,0.9265536665916443,0.22312351937563915,0.9094339612894838
298,0.19076968729496002,0.9293785095214844,0.21779606224231,0.9163522014827848
299,0.1940942257642746,0.9350282549858093,0.2172526204548542,0.9201257856387013
300,0.18917350471019745,0.9237288236618042,0.21704901824207426,0.9194968551959631
301,0.18572472035884857,0.9265536665916443,0.21941804361043485,0.9191823893373118
302,0.18667659163475037,0.9237288236618042,0.2256156878651313,0.918553459719292
303,0.1892566829919815,0.9265536665916443,0.22042506858237884,0.9185534581448297
304,0.19362872838974,0.9293785095214844,0.21927241268772749,0.9194968548210912
305,0.1880682110786438,0.9265536665916443,0.21301993540248032,0.9223270443250549
306,0.18745717406272888,0.9209039807319641,0.2239601196170603,0.9182389940105894
307,0.18336395919322968,0.9237288236618042,0.21442934735765998,0.9264150950893666
308,0.1832941323518753,0.9293785095214844,0.21956202689581697,0.9182389931858711
309,0.1857379972934723,0.9293785095214844,0.21529489191448165,0.9185534594193945
310,0.1868472546339035,0.9237288236618042,0.21810660519689884,0.9166666660668715
311,0.18551349639892578,0.9265536665916443,0.21168617454339872,0.9223270435753108
312,0.18679992854595184,0.9322034120559692,0.22716208040339392,0.917610062368261
313,0.18619336187839508,0.9293785095214844,0.22363465192183007,0.914150944070996
314,0.18448010087013245,0.9293785095214844,0.21579506925816805,0.9201257867633171
315,0.18341417610645294,0.9209039807319641,0.2203338515271181,0.9220125793660962
316,0.18437997996807098,0.9322034120559692,0.21214645028864063,0.917610061993389
317,0.1827501803636551,0.9350282549858093,0.21448736449457564,0.9220125784664034
318,0.18347306549549103,0.9350282549858093,0.21129811857856295,0.9160377353242358
319,0.18271270394325256,0.9265536665916443,0.2069110858552861,0.918238993560743
320,0.18528766930103302,0.9322034120559692,0.22004509003094908,0.9198113206797426
321,0.18323682248592377,0.9293785095214844,0.20700569848219555,0.9261006284059968
322,0.18448719382286072,0.9350282549858093,0.20936040439695683,0.9213836476487933
323,0.1798083782196045,0.9293785095214844,0.2100324033191369,0.9232704401016235
324,0.17974045872688293,0.9237288236618042,0.21640613645127735,0.9172955980840719
325,0.1788940280675888,0.9265536665916443,0.21072809608102594,0.9220125777166595
326,0.17910094559192657,0.9322034120559692,0.21520792873775435,0.9188679243783531
327,0.18374446034431458,0.9322034120559692,0.20783683563928185,0.9194968544462192
328,0.18407657742500305,0.9322034120559692,0.21444925277862908,0.9213836485484861
329,0.18338866531848907,0.9265536665916443,0.21676427727600314,0.9191823902370045
330,0.1849021017551422,0.9322034120559692,0.21729678412278494,0.9163522007330409
331,0.18268556892871857,0.9322034120559692,0.20879912934963057,0.9172955977841744
332,0.17954938113689423,0.9322034120559692,0.220985927034474,0.9160377365238261
333,0.17864662408828735,0.9293785095214844,0.20111872508840742,0.9279874207838527
334,0.1854029893875122,0.9237288236618042,0.21407158798391715,0.9229559738681001
335,0.18252423405647278,0.9265536665916443,0.21354589473526434,0.9194968555708352
336,0.18446044623851776,0.9293785095214844,0.21218934396527847,0.9220125780915315
337,0.17903628945350647,0.9293785095214844,0.21155917633254573,0.9220125776416851
338,0.18177369236946106,0.9265536665916443,0.20889885875414002,0.9226415101087319
339,0.1828901469707489,0.9265536665916443,0.21587925176575498,0.9182389940105894
340,0.18400739133358002,0.9293785095214844,0.203385007250234,0.9257861633720638
341,0.18616321682929993,0.9293785095214844,0.20984377900384507,0.9194968548210912
342,0.18030110001564026,0.9350282549858093,0.20968239262418928,0.9157232699154308
343,0.17970535159111023,0.9293785095214844,0.20798710725217495,0.9172955978591487
344,0.18021604418754578,0.9265536665916443,0.21214990497760053,0.9213836477237678
345,0.18510597944259644,0.9265536665916443,0.2120284246198786,0.9220125788412754
346,0.18487684428691864,0.9265536665916443,0.219135438158827,0.9163522007330409
347,0.1835390031337738,0.9293785095214844,0.2086500235511072,0.9207547164563114
348,0.1825983226299286,0.9322034120559692,0.21146730797470742,0.9172955977841744
349,0.1812899112701416,0.9322034120559692,0.2010101059135401,0.9264150950143922
350,0.1769181191921234,0.9293785095214844,0.21229927611051116,0.9188679244533275
351,0.1736883521080017,0.9293785095214844,0.20201294622706167,0.9261006292307152
352,0.17618989944458008,0.9293785095214844,0.20498053856990622,0.9191823897871582
353,0.18184101581573486,0.9322034120559692,0.204181543779823,0.9204402518722247
354,0.18757086992263794,0.9209039807319641,0.21137902595149646,0.9147798737639901
355,0.18140126764774323,0.9322034120559692,0.21056175760503085,0.9207547172810296
356,0.1813775599002838,0.9322034120559692,0.20822508183290372,0.9254716972135147
